Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	17	4033	4183	150			0.42924	0.36814	4.42098										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	18	4283	4392	110			0.38329	0.48238	4.46153										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	19	4432	4582	150			0.3913	0.50608	4.47805										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	20	4602	4802	200			0.37307	0.46842	4.471										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	20	4802	4832	30							168.76	196.4				0.37307	0.46842		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	21	4852	4942	90			0.34044	0.56868	4.4821										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	22	4982	5152	170			0.35147	0.59724	4.51237										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	23	5172	5252	80			0.37254	0.61556	4.56394										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	24	5272	5532	260			0.43108	0.56934	4.61264										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	25	5552	5662	110			0.45457	0.54825	4.58767										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	21	5772	5802	30							130.07	130.07							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	26	5822	5982	160			0.46352	0.45654	4.48258										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	22	5982	6002	20						179.61	167.7	174.29	2.81			0.46352	0.45654	0.43228	0.45633
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	27	6002	6071	70			0.43228	0.45633	4.4281										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	28	6121	6221	100			0.47713	0.45911	4.33693										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	29	6241	6321	80			0.50817	0.43212	4.32272										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	23	6321	6351	30							1174.65	1354.58				0.50817	0.43212		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	24	6391	6411	20							294.27	294.27						0.20554	0.51911
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	30	6411	6501	90			0.20554	0.51911	4.32766										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	31	6521	6611	90			0.27913	0.5027	4.33227										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	25	6611	6651	40						52.17	175.42	227.45	10.42			0.27913	0.5027	0.37487	0.37939
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	32	6651	6721	70			0.37487	0.37939	4.31268										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	26	6721	6751	30							166.77	233.28				0.37487	0.37939		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	33	6791	6921	130			0.35564	0.46875	4.27379										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	34	6941	7131	190			0.38757	0.53034	4.29143										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	27	7131	7161	30							152.41	190.93				0.38757	0.53034		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	28	7241	7271	30							222.09	263.51						0.49903	0.61773
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	35	7271	7471	200			0.49903	0.61773	4.36782										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	29	7571	7601	30							979.46	1275.95							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	30	7711	7751	40							334.36	451.3							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	31	7791	7820	30							196.05	221.46							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	32	7920	7960	40							128.32	134.46						0.63455	0.47936
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	36	7960	8100	140			0.63455	0.47936	4.29715										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	37	8240	8670	430			0.647	0.46692	4.28804										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	38	8770	8860	90			0.63523	0.38427	4.33263										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	39	8900	9170	270			0.64335	0.37716	4.41709										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	40	9190	9330	140			0.65662	0.37725	4.48654										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	41	9350	9450	100			0.6623	0.37109	4.46706										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	42	9500	9599	100			0.6684	0.3628	4.43743										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	43	9619	9849	230			0.67306	0.34229	4.45892										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	33	9849	9919	70							371.15	439.29				0.67306	0.34229		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	34	9959	9999	40							482.28	618.99							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	35	10109	10129	20							102.53	102.53							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	44	10189	10299	110			0.31213	0.26183	4.46533										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	45	10449	10749	300			0.40917	0.3856	4.34748										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	36	10769	10809	40							519.09	625.07							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	37	10839	10889	50							173.17	189.92						0.8744	0.62126
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	46	10889	10959	70			0.8744	0.62126	4.24942										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	38	10959	10979	20							214.79	239.43				0.8744	0.62126		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	39	11009	11029	20							130.01	130.01							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	40	11099	11129	30							136.81	144.15							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	47	11149	11298	150			0.6672	0.5387	4.31473										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	41	11318	11358	40							149.01	199.75							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	42	11378	11398	20							109.29	109.29							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	48	11438	11678	240			0.60446	0.53206	4.34919										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	49	11718	11818	100			0.53584	0.52194	4.36443										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	50	11838	11968	130			0.50167	0.50751	4.35687										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	43	11968	11998	30							122.81	123.21				0.50167	0.50751		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	51	12108	12248	140			0.44325	0.45489	4.35391										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	44	12248	12288	40							120.56	137.51				0.44325	0.45489		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	52	12308	12498	190			0.38543	0.39581	4.34733										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	53	12518	12618	100			0.35798	0.43231	4.40423										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	45	12658	12678	20							108.89	108.89						0.32853	0.51373
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	54	12678	12828	150			0.32853	0.51373	4.42516										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	46	12828	12868	40							169.23	228.42				0.32853	0.51373		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	55	12938	13177	240			0.36658	0.3683	4.42183										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	56	13237	13317	80			0.37452	0.38413	4.41567										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	57	13337	13447	110			0.39398	0.46793	4.40594										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	58	13487	13767	280			0.41813	0.51788	4.44377										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	59	13787	13867	80			0.42913	0.53455	4.46014										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	60	13887	13967	80			0.45433	0.49707	4.42614										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	61	14007	14247	240			0.50419	0.52148	4.40946										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	62	14287	14437	150			0.56886	0.51579	4.4111										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	47	14437	14487	50							360.6	432.63				0.56886	0.51579		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	48	14587	14627	40							129.03	150.4						0.24857	0.56953
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	63	14627	14716	90			0.24857	0.56953	4.39972										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	49	14796	14816	20							173	173							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	50	14856	14926	70							529.2	730.45							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	51	14986	15006	20							441.74	441.74							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	52	15046	15076	30							171.5	228.63							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	53	15096	15116	20							194.22	194.22							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	54	15136	15196	60							228.12	313.45							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	55	15876	15906	30							136.29	149.31							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	64	16006	16096	90			0.59586	0.01279	4.06104										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	56	16096	16136	40							253.82	377.5				0.59586	0.01279		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	57	16236	16256	20							164.42	164.42						0.40111	0.1051
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	65	16256	16336	80			0.40111	0.1051	3.93601										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	66	16356	16475	120			0.41239	0.15166	3.95261										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	58	16515	16545	30							180.2	213.13						0.33946	0.09414
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	67	16545	16765	220			0.33946	0.09414	4.03923										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	68	16925	17035	110			0.36186	0.10236	4.09383										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	59	17075	17115	40							137.61	167.28						0.32899	0.01977
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	69	17115	17265	150			0.32899	0.01977	4.17082										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	60	17265	17295	30							284.36	333.47				0.32899	0.01977		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	70	17335	17585	250			0.48094	0.09639	4.16558										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	61	17645	17695	50							287.48	320.14							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	71	17735	17975	240			0.40954	0.15095	4.16918										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	62	17975	18015	40							171.86	236.75				0.40954	0.15095		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	72	18035	18195	160			0.47942	0.16745	4.06196										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	63	18195	18224	30							292.32	374.59				0.47942	0.16745		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	73	18284	18404	120			0.601	0.17238	3.9768										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	74	18424	18784	360			0.59678	0.19144	3.97316										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	64	18784	18834	50							283.93	318.65				0.59678	0.19144		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	75	18874	18984	110			0.71333	0.13476	3.97035										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	65	18984	19044	60							194.2	322.77				0.71333	0.13476		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	76	19084	19194	110			0.6027	0.1086	4.05311										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	66	19264	19324	60							219.95	272.64							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	67	19594	19614	20							122.07	122.07						0.34201	0.06055
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	77	19614	19704	90			0.34201	0.06055	4.25803										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	68	19784	19804	20							231.81	231.81						0.2953	0.10028
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	78	19804	19884	80			0.2953	0.10028	4.40052										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	79	19904	20013	110			0.30712	0.09677	4.29567										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	69	20033	20063	30							278.68	305.6						0.46691	0.07154
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	80	20063	20163	100			0.46691	0.07154	4.08788										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	81	20183	20313	130			0.47836	0.04299	4.03359										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	82	20353	20433	80			0.49217	0.02565	4.03955										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	70	22042	22092	50							551.53	999.65							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	71	22122	22202	80							231.49	389.68							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	83	22282	22452	170			0.43722	0.67509	4.44918										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	72	22452	22472	20						62.45	150.61	162.47	4.25			0.43722	0.67509	0.46832	0.61545
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	84	22472	22792	320			0.46832	0.61545	4.43751										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	73	22792	22802	10						89.5	119.11	119.11	5.64			0.46832	0.61545	0.46925	0.50885
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	85	22802	23012	210			0.46925	0.50885	4.30263										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	74	23012	23042	30						67.33	185.8	224.79	6.83			0.46925	0.50885	0.51422	0.40121
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	86	23042	23421	380			0.51422	0.40121	4.1954										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	75	23551	23611	60							397.41	483.88							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	76	23721	23751	30							119.77	119.77							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	87	23821	23901	80			0.72532	0.38965	4.36227										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	77	23901	23931	30							197.43	263.69				0.72532	0.38965		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	78	24001	24031	30							239.59	239.59							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	79	24091	24111	20							125.48	125.48							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	80	24161	24171	10							110.09	110.09							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	81	24261	24281	20							132.17	132.17							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	82	24301	24331	30							220.21	220.21							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	88	24351	24751	400			0.47736	0.32735	4.31717										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	89	24771	24861	90			0.52541	0.38458	4.36732										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	90	24901	25001	100			0.54605	0.39645	4.35531										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	83	25041	25071	30							181.12	233.77						0.60736	0.37637
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	91	25071	25200	130			0.60736	0.37637	4.41322										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	92	25300	25480	180			0.48498	0.29814	4.35982										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	93	25500	25570	70			0.42033	0.31027	4.3494										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	94	25590	25750	160			0.3981	0.3189	4.34365										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	84	25750	25780	30							227.88	255.75				0.3981	0.3189		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	85	25800	25830	30							116.49	116.49							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	95	25870	26100	230			0.38699	0.38052	4.41787										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	96	26170	26350	180			0.41506	0.42762	4.51164										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	97	26370	26470	100			0.44274	0.45416	4.53821										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	98	26490	26580	90			0.46988	0.44941	4.5374										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	86	26620	26660	40							462.53	607.32							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	87	26740	26770	30							231.92	285.36							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	88	26790	26810	20							108.1	114.56							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	89	26820	26850	30							449.23	588.56							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	90	26889	26919	30							362.99	491.9							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	91	27029	27049	20							136.1	167.71						0.37409	0.59439
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	99	27049	27149	100			0.37409	0.59439	4.47795										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	100	27169	27329	160			0.40393	0.57094	4.38333										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	92	27329	27399	70							538.69	844.55				0.40393	0.57094		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	93	27479	27489	10							113.56	113.56							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	94	27549	27569	20							134.08	136.22							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	95	27589	27619	30							159.55	188.46							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	101	27639	27809	170			0.66406	0.60186	4.22022										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	96	27809	27829	20							104.24	104.24				0.66406	0.60186		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	102	27849	27969	120			0.59197	0.62106	4.23367										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	97	27969	28009	40							267.98	300.37				0.59197	0.62106		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	103	28049	28189	140			0.55939	0.34533	4.30925										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	98	28189	28219	30							252	325.01				0.55939	0.34533		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	104	28269	28369	100			0.55965	0.49049	4.31682										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	99	28369	28389	20							148.3	148.3				0.55965	0.49049		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	105	28409	28539	130			0.5182	0.55853	4.38293										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	106	28559	28648	90			0.46143	0.5721	4.45305										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	107	28688	28768	80			0.47869	0.54361	4.48682										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	100	28768	28788	20							166.97	166.97				0.47869	0.54361		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	108	28808	28948	140			0.46667	0.49119	4.49323										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	109	28968	29218	250			0.50915	0.42884	4.48374										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	110	29238	29338	100			0.49048	0.40161	4.48182										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	101	29358	29398	40							185.26	240.55						0.42057	0.44572
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	111	29398	29598	200			0.42057	0.44572	4.50179										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	112	29658	29788	130			0.44939	0.35712	4.41757										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	113	29968	30048	80			0.4822	0.30492	4.42435										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	114	30088	30158	70			0.50285	0.30371	4.48068										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	102	30158	30168	10							105.61	105.61				0.50285	0.30371		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	115	30218	30467	250			0.54555	0.33388	4.58798										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	103	30487	30507	20							113.49	113.49						0.63336	0.26588
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	116	30507	30597	90			0.63336	0.26588	4.66899										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	117	30637	30817	180			0.67213	0.29682	4.61194										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	118	30917	31157	240			0.63136	0.36561	4.61262										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	119	31257	31467	210			0.60264	0.38774	4.50367										
